source,date,call_time,station,threshold_mph,avg30,avg60,min30,max30,peak_gust30,pct_over_threshold30,mean_dir,dir_consistency,in_ideal_pct,trend,trend_delta,rh_delta,neighbor_max,minutes_past_sunrise,minutes_until_gate,verdict,score,gate_open_hour,label,sustained_minutes,pre_gate_sustained_minutes,missed_due_to_gate,cycle_type,human_note
backtest,2026-06-03,05:30,DP Soda Lakes,15,9,9.6,6.5,14.8,19.7,0,283,100,75,HOLDING,-1.3,8,1.5,-64,30,NO_GO,-1,6,false,5,35,true,5min,
backtest,2026-06-03,05:45,DP Soda Lakes,15,10.3,9.5,6.5,14.8,20.8,0,289,100,92,HOLDING,1.7,11,2.4,-49,15,MARGINAL,1,6,false,5,35,true,5min,
backtest,2026-06-03,06:00,DP Soda Lakes,15,11.5,10.3,9.8,14.3,20.8,0,292,100,100,HOLDING,2.5,7,3.3,-34,0,MARGINAL,1,6,false,5,35,true,5min,
backtest,2026-06-03,06:15,DP Soda Lakes,15,12.7,11.5,11,14.3,20.6,0,293,100,100,HOLDING,2.4,11,3.4,-19,-15,MARGINAL,1,6,false,5,35,true,5min,
backtest,2026-06-03,06:30,DP Soda Lakes,15,10.2,10.9,3.3,14.1,20.6,0,291,100,83,HOLDING,-1.3,8,3.4,-4,-30,MARGINAL,1,6,false,5,35,true,5min,
backtest,2026-06-03,06:45,DP Soda Lakes,15,8.8,10.7,3.3,12.8,19.2,0,285,100,75,DECAYING,-3.9,7,2.7,11,-45,NO_GO,0,6,false,5,35,true,5min,
backtest,2026-06-03,07:00,DP Soda Lakes,15,11.9,11,6,18.3,22.6,17,283,100,75,HOLDING,1.7,7,1.9,26,-60,NO_GO,-1,6,false,5,35,true,5min,
backtest,2026-06-04,05:00,DP Soda Lakes,15,19.2,18.3,13.6,22.9,32.2,83,281,100,83,HOLDING,1.8,-9,0.9,-94,60,GO,6,6,true,140,80,false,5min,
backtest,2026-06-04,05:15,DP Soda Lakes,15,13.8,17.3,9.1,20.1,31.8,33,278,100,75,DECAYING,-7,-12,1.5,-79,45,MARGINAL,2,6,true,140,80,false,5min,
backtest,2026-06-04,05:30,DP Soda Lakes,15,13.6,16.4,9.1,17,24.2,33,275,100,58,DECAYING,-5.6,-11,2.4,-64,30,MARGINAL,2,6,true,140,80,false,5min,
backtest,2026-06-04,05:45,DP Soda Lakes,15,17.3,15.5,14.4,20,26.4,83,271,100,50,BUILDING,3.5,-11,2.3,-49,15,GO,5,6,true,140,80,false,5min,
backtest,2026-06-04,06:00,DP Soda Lakes,15,18.4,16,16.7,20,29.1,100,274,100,67,BUILDING,4.8,-12,2.1,-34,0,GO,5,6,true,140,80,false,5min,
backtest,2026-06-04,06:15,DP Soda Lakes,15,20,18.6,17.1,23.3,30,100,279,100,75,HOLDING,2.7,-10,1.7,-19,-15,GO,4,6,true,140,80,false,5min,
backtest,2026-06-04,06:30,DP Soda Lakes,15,20.9,19.7,18.3,23.3,30,100,283,100,92,HOLDING,2.5,-12,2.2,-4,-30,GO,6,6,true,140,80,false,5min,
backtest,2026-06-04,06:45,DP Soda Lakes,15,19.8,19.9,18.2,22.5,29.5,100,287,100,100,HOLDING,-0.1,-12,2.5,11,-45,GO,6,6,true,140,80,false,5min,
backtest,2026-06-04,07:00,DP Soda Lakes,15,20.4,20.7,18.2,23.2,30,100,288,100,100,HOLDING,-0.4,-11,1.5,26,-60,GO,6,6,true,140,80,false,5min,
backtest,2026-06-05,05:00,DP Soda Lakes,15,13.8,14.5,11.5,18.3,25.7,33,292,100,100,HOLDING,-1.3,5,2.4,-94,60,MARGINAL,3,6,false,5,110,true,5min,
backtest,2026-06-05,05:15,DP Soda Lakes,15,11.3,13.1,7.9,15.3,25.7,17,305,92,83,DECAYING,-3.6,4,1.8,-79,45,MARGINAL,1,6,false,5,110,true,5min,
backtest,2026-06-05,05:30,DP Soda Lakes,15,9.9,11.9,6,13.4,24.8,0,308,100,58,DECAYING,-3.9,4,1.4,-64,30,NO_GO,-1,6,false,5,110,true,5min,
backtest,2026-06-05,05:45,DP Soda Lakes,15,11.6,11.4,6,13.4,22.6,0,303,92,58,HOLDING,0.3,7,2.4,-49,15,NO_GO,-1,6,false,5,110,true,5min,
backtest,2026-06-05,06:00,DP Soda Lakes,15,10.8,10.3,5.1,13.3,20.4,0,291,75,42,HOLDING,0.9,8,2.9,-34,0,NO_GO,-3,6,false,5,110,true,5min,
backtest,2026-06-05,06:15,DP Soda Lakes,15,9.4,10.5,5.1,11.4,17,0,272,92,42,HOLDING,-2.2,8,2.4,-19,-15,NO_GO,-3,6,false,5,110,true,5min,
backtest,2026-06-05,06:30,DP Soda Lakes,15,11,10.9,9.7,13.4,18.3,0,270,100,67,HOLDING,0.3,8,1.8,-4,-30,NO_GO,-1,6,false,5,110,true,5min,
backtest,2026-06-05,06:45,DP Soda Lakes,15,11.5,10.5,8.5,13.4,18.3,0,270,100,67,HOLDING,2.1,9,1.3,11,-45,NO_GO,-1,6,false,5,110,true,5min,
backtest,2026-06-05,07:00,DP Soda Lakes,15,11.3,11.2,8.5,12.5,18.3,0,275,100,83,HOLDING,0.3,9,1.1,26,-60,MARGINAL,1,6,false,5,110,true,5min,
backtest,2026-06-06,05:00,DP Soda Lakes,15,9.9,10,8.2,12,17.7,0,284,100,100,HOLDING,-0.3,5,1.9,-94,60,MARGINAL,1,6,false,5,5,false,5min,
backtest,2026-06-06,05:15,DP Soda Lakes,15,6.5,8,0.8,12,16.8,0,281,83,83,DECAYING,-3,6,1.1,-79,45,NO_GO,0,6,false,5,5,false,5min,
backtest,2026-06-06,05:30,DP Soda Lakes,15,2.1,6,0.8,4.2,9.2,0,281,58,58,DECAYING,-7.8,7,0.7,-64,30,NO_GO,0,6,false,5,5,false,5min,
backtest,2026-06-06,05:45,DP Soda Lakes,15,1.8,4.1,1,2.9,6.3,0,302,50,50,DECAYING,-4.7,10,0.6,-49,15,NO_GO,0,6,false,5,5,false,5min,
backtest,2026-06-06,06:00,DP Soda Lakes,15,3,2.6,1.2,4.2,8.7,0,309,50,50,HOLDING,0.9,5,1,-34,0,NO_GO,0,6,false,5,5,false,5min,
backtest,2026-06-06,06:15,DP Soda Lakes,15,3.7,2.7,2.8,4.3,10.1,0,310,67,67,HOLDING,1.9,10,1.5,-19,-15,NO_GO,0,6,false,5,5,false,5min,
backtest,2026-06-06,06:30,DP Soda Lakes,15,7.8,5.4,2.8,15.6,18.8,17,300,92,83,BUILDING,4.8,2,2.5,-4,-30,NO_GO,0,6,false,5,5,false,5min,
backtest,2026-06-06,06:45,DP Soda Lakes,15,8.3,6,2.1,15.6,18.8,17,293,75,67,BUILDING,4.7,6,3.2,11,-45,NO_GO,0,6,false,5,5,false,5min,
backtest,2026-06-06,07:00,DP Soda Lakes,15,3.8,5.8,2.1,8,15.2,0,273,58,50,DECAYING,-4.1,13,2.9,26,-60,NO_GO,0,6,false,5,5,false,5min,
backtest,2026-06-07,05:00,DP Soda Lakes,15,5.2,5.5,3.8,7.4,11.2,0,276,92,83,HOLDING,-0.5,0,1.8,-93,60,NO_GO,0,6,false,0,10,false,5min,
backtest,2026-06-07,05:15,DP Soda Lakes,15,4.5,4.8,3.5,5.1,8.9,0,274,92,75,HOLDING,-0.8,3,2,-78,45,NO_GO,0,6,false,0,10,false,5min,
backtest,2026-06-07,05:30,DP Soda Lakes,15,5.8,5.5,3.5,8.6,13.2,0,289,100,92,HOLDING,0.6,3,2.5,-63,30,NO_GO,0,6,false,0,10,false,5min,
backtest,2026-06-07,05:45,DP Soda Lakes,15,8.3,6.4,6.5,11.6,15.9,0,288,100,83,BUILDING,3.9,-2,3.2,-48,15,NO_GO,0,6,false,0,10,false,5min,
backtest,2026-06-07,06:00,DP Soda Lakes,15,9.2,7.5,7.5,11.6,15.9,0,286,100,75,BUILDING,3.3,2,3.8,-33,0,MARGINAL,1,6,false,0,10,false,5min,
backtest,2026-06-07,06:15,DP Soda Lakes,15,5.9,7.1,1.9,10.2,15.9,0,287,83,67,HOLDING,-2.5,3,3.6,-18,-15,NO_GO,0,6,false,0,10,false,5min,
backtest,2026-06-07,06:30,DP Soda Lakes,15,2.4,5.8,1.6,3.8,9.2,0,275,58,42,DECAYING,-6.8,10,3.1,-3,-30,NO_GO,0,6,false,0,10,false,5min,
backtest,2026-06-07,06:45,DP Soda Lakes,15,1.8,3.8,0.8,3.1,5.1,0,235,42,25,DECAYING,-4.1,15,2.8,12,-45,NO_GO,0,6,false,0,10,false,5min,
backtest,2026-06-07,07:00,DP Soda Lakes,15,1.4,1.9,0.7,2.4,4.2,0,103,42,8,HOLDING,-0.9,15,2.8,27,-60,NO_GO,0,6,false,0,10,false,5min,
backtest,2026-06-08,05:00,DP Soda Lakes,15,5.2,4.5,3.7,6.6,10.7,0,300,83,75,HOLDING,1.4,7,1.8,-93,60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-08,05:15,DP Soda Lakes,15,4.4,4.5,3.4,6.6,10.7,0,300,92,92,HOLDING,-0.2,6,3,-78,45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-08,05:30,DP Soda Lakes,15,3.6,4.4,2.8,4.2,10.1,0,299,100,92,HOLDING,-1.6,6,3.8,-63,30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-08,05:45,DP Soda Lakes,15,3,3.7,1.3,4.2,10.1,0,295,83,67,HOLDING,-1.5,13,3.4,-48,15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-08,06:00,DP Soda Lakes,15,3.8,3.7,1.3,7,11.2,0,305,75,58,HOLDING,0.2,9,2.2,-33,0,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-08,06:15,DP Soda Lakes,15,4.8,3.9,1.7,7,12.3,0,301,75,50,HOLDING,1.8,10,1.7,-18,-15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-08,06:30,DP Soda Lakes,15,3.6,3.7,1.7,6,12.3,0,308,50,42,HOLDING,-0.2,9,2.7,-3,-30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-08,06:45,DP Soda Lakes,15,2.9,3.9,2.1,4.1,6.7,0,304,75,50,HOLDING,-1.8,11,2.8,12,-45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-08,07:00,DP Soda Lakes,15,4.3,3.9,2.7,7.1,12.1,0,296,75,58,HOLDING,0.7,8,1.8,27,-60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-09,05:00,DP Soda Lakes,15,4.8,4.7,1.9,9.3,13.9,0,264,67,33,HOLDING,0.2,-7,1.3,-93,60,NO_GO,0,6,false,0,35,true,5min,
backtest,2026-06-09,05:15,DP Soda Lakes,15,5.4,4.4,1.9,9.3,13.9,0,248,75,25,HOLDING,2.1,-5,2.1,-78,45,NO_GO,0,6,false,0,35,true,5min,
backtest,2026-06-09,05:30,DP Soda Lakes,15,6,5.4,3,10.7,15.9,0,255,75,25,HOLDING,1.2,-4,2.7,-63,30,NO_GO,0,6,false,0,35,true,5min,
backtest,2026-06-09,05:45,DP Soda Lakes,15,5.2,5.3,2.7,10.7,15.9,0,283,50,17,HOLDING,-0.3,-4,2.2,-48,15,NO_GO,0,6,false,0,35,true,5min,
backtest,2026-06-09,06:00,DP Soda Lakes,15,4.6,5.3,2.7,7.1,10.5,0,326,33,0,HOLDING,-1.4,-10,1.4,-33,0,NO_GO,0,6,false,0,35,true,5min,
backtest,2026-06-09,06:15,DP Soda Lakes,15,5,5.1,3.4,7.1,10.5,0,346,58,8,HOLDING,-0.2,-1,1.7,-18,-15,NO_GO,0,6,false,0,35,true,5min,
backtest,2026-06-09,06:30,DP Soda Lakes,15,4.5,4.6,3.4,5.4,10.1,0,336,67,33,HOLDING,-0.1,-6,3.5,-3,-30,NO_GO,0,6,false,0,35,true,5min,
backtest,2026-06-09,06:45,DP Soda Lakes,15,4.9,4.9,3.8,6.1,9.2,0,321,92,58,HOLDING,-0.1,-6,4.1,12,-45,NO_GO,0,6,false,0,35,true,5min,
backtest,2026-06-09,07:00,DP Soda Lakes,15,4.4,4.5,2.2,6.1,9.2,0,305,100,83,HOLDING,-0.1,-7,3.2,27,-60,NO_GO,0,6,false,0,35,true,5min,
backtest,2026-06-10,05:00,DP Soda Lakes,15,6.2,5.7,5.4,8.1,10.7,0,310,100,92,HOLDING,1,24,6,-93,60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-10,05:15,DP Soda Lakes,15,7,6.2,5.1,8.5,12.5,0,305,100,100,HOLDING,1.6,21,4.3,-78,45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-10,05:30,DP Soda Lakes,15,8.3,7.3,5.1,10.7,15.7,0,302,100,100,HOLDING,2.1,20,3.1,-63,30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-10,05:45,DP Soda Lakes,15,9.9,8.4,8.6,11.5,17.2,0,304,100,100,HOLDING,2.9,20,3.1,-48,15,MARGINAL,1,6,false,0,0,false,5min,
backtest,2026-06-10,06:00,DP Soda Lakes,15,10.7,9.5,9.8,12.5,17.4,0,306,100,100,HOLDING,2.4,20,2.2,-33,0,MARGINAL,1,6,false,0,0,false,5min,
backtest,2026-06-10,06:15,DP Soda Lakes,15,9.4,9.7,6.8,12.5,17.4,0,307,100,100,HOLDING,-0.5,19,1.4,-18,-15,MARGINAL,1,6,false,0,0,false,5min,
backtest,2026-06-10,06:30,DP Soda Lakes,15,5.5,8.1,2.6,8.9,13.4,0,315,92,83,DECAYING,-5.2,20,1.5,-3,-30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-10,06:45,DP Soda Lakes,15,3.1,6.3,1.5,4.9,8.9,0,323,92,75,DECAYING,-6.3,19,2.3,12,-45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-10,07:00,DP Soda Lakes,15,4.1,4.8,1.5,5.8,10.3,0,324,92,75,HOLDING,-1.4,22,2.7,27,-60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-11,05:00,DP Soda Lakes,15,5.1,6.1,3.8,7.1,12.3,0,344,75,25,HOLDING,-2.1,10,2.5,-93,60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-11,05:15,DP Soda Lakes,15,5.5,4.9,3.4,7.5,12.5,0,1,67,8,HOLDING,1.3,13,2.9,-78,45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-11,05:30,DP Soda Lakes,15,3.5,4.3,1.2,7.5,12.5,0,17,75,0,HOLDING,-1.6,15,3.5,-63,30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-11,05:45,DP Soda Lakes,15,2.2,3.8,0.5,3.3,6.7,0,32,58,0,DECAYING,-3.3,20,2.9,-48,15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-11,06:00,DP Soda Lakes,15,2.1,2.8,0.5,3.3,6.7,0,54,50,0,HOLDING,-1.4,21,1.7,-33,0,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-11,06:15,DP Soda Lakes,15,2.4,2.3,1.1,3,6.3,0,174,50,0,HOLDING,0.3,21,1.7,-18,-15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-11,06:30,DP Soda Lakes,15,3.3,2.7,2.7,3.9,6.5,0,191,67,0,HOLDING,1.2,22,1.9,-3,-30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-11,06:45,DP Soda Lakes,15,3.7,3.1,3.4,4.2,6.5,0,200,92,0,HOLDING,1.3,21,1.9,12,-45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-11,07:00,DP Soda Lakes,15,3,3.2,1.3,4.2,6.3,0,199,83,8,HOLDING,-0.3,21,1.8,27,-60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-12,05:00,DP Soda Lakes,15,13.1,11.3,12,14.7,20.8,0,276,100,92,BUILDING,3.7,5,2.8,-93,60,GO,4,6,true,35,30,false,5min,
backtest,2026-06-12,05:15,DP Soda Lakes,15,14,13.7,12,16.7,21.5,17,276,100,100,HOLDING,0.6,4,3.1,-78,45,GO,4,6,true,35,30,false,5min,
backtest,2026-06-12,05:30,DP Soda Lakes,15,14.7,13.9,12.7,16.7,22.1,33,276,100,100,HOLDING,1.6,3,3,-63,30,GO,4,6,true,35,30,false,5min,
backtest,2026-06-12,05:45,DP Soda Lakes,15,15.3,14.6,12.7,16.9,23.5,67,275,100,100,HOLDING,1.3,5,2.7,-48,15,GO,4,6,true,35,30,false,5min,
backtest,2026-06-12,06:00,DP Soda Lakes,15,16,15.4,14.2,16.9,24.2,83,275,100,92,HOLDING,1.3,6,2.4,-33,0,GO,4,6,true,35,30,false,5min,
backtest,2026-06-12,06:15,DP Soda Lakes,15,14,14.7,12,16.5,24.2,33,273,100,83,HOLDING,-1.2,6,2.8,-18,-15,MARGINAL,3,6,true,35,30,false,5min,
backtest,2026-06-12,06:30,DP Soda Lakes,15,13.9,15,12,16.1,21.5,33,272,100,75,HOLDING,-2.1,5,3,-3,-30,MARGINAL,1,6,true,35,30,false,5min,
backtest,2026-06-12,06:45,DP Soda Lakes,15,15.4,14.7,14.5,16.3,22.6,83,272,100,75,HOLDING,1.4,5,3.2,12,-45,MARGINAL,2,6,true,35,30,false,5min,
backtest,2026-06-12,07:00,DP Soda Lakes,15,15.1,14.5,12.3,16.3,26.2,83,272,100,75,HOLDING,1.3,5,2.1,27,-60,MARGINAL,2,6,true,35,30,false,5min,
backtest,2026-06-13,05:00,DP Soda Lakes,15,16.6,17.3,15.2,18.2,26.6,100,284,100,92,HOLDING,-1.5,2,3.2,-93,60,GO,5,6,false,0,170,true,5min,
backtest,2026-06-13,05:15,DP Soda Lakes,15,15.3,16.4,12.3,18.2,24.8,67,285,100,100,HOLDING,-2.3,1,2.3,-78,45,GO,5,6,false,0,170,true,5min,
backtest,2026-06-13,05:30,DP Soda Lakes,15,13,14.8,11.1,15.6,23.3,17,284,100,92,DECAYING,-3.5,2,2.7,-63,30,MARGINAL,3,6,false,0,170,true,5min,
backtest,2026-06-13,05:45,DP Soda Lakes,15,12.7,14,11.1,15,21.9,17,275,100,67,HOLDING,-2.5,3,4,-48,15,NO_GO,0,6,false,0,170,true,5min,
backtest,2026-06-13,06:00,DP Soda Lakes,15,12.6,12.8,11.2,15,21.2,17,275,100,67,HOLDING,-0.4,3,3.9,-33,0,NO_GO,0,6,false,0,170,true,5min,
backtest,2026-06-13,06:15,DP Soda Lakes,15,11.1,11.9,8.7,12.4,18.3,0,273,100,58,HOLDING,-1.7,2,2,-18,-15,NO_GO,0,6,false,0,170,true,5min,
backtest,2026-06-13,06:30,DP Soda Lakes,15,10.9,11.7,8.7,12.7,18.3,0,277,100,67,HOLDING,-1.7,5,1.6,-3,-30,NO_GO,-1,6,false,0,170,true,5min,
backtest,2026-06-13,06:45,DP Soda Lakes,15,8.8,9.9,5.1,12.7,18.1,0,287,100,92,HOLDING,-2.2,4,1.7,12,-45,NO_GO,0,6,false,0,170,true,5min,
backtest,2026-06-13,07:00,DP Soda Lakes,15,7.6,9.3,5.1,10.8,15.7,0,293,100,92,DECAYING,-3.2,3,1.3,27,-60,NO_GO,0,6,false,0,170,true,5min,
backtest,2026-06-14,05:00,DP Soda Lakes,15,6.3,5.1,3.8,10.4,12.5,0,89,92,0,HOLDING,2.4,6,5.4,-93,60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-14,05:15,DP Soda Lakes,15,8.1,6,5.5,10.4,12.8,0,95,92,0,BUILDING,4.1,6,5.5,-78,45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-14,05:30,DP Soda Lakes,15,7.5,6.9,5.4,8.8,13.9,0,102,100,0,HOLDING,1.2,6,6.5,-63,30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-14,05:45,DP Soda Lakes,15,5.9,7,3.6,8.8,13.9,0,105,100,0,HOLDING,-2.1,5,5.9,-48,15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-14,06:00,DP Soda Lakes,15,5.2,6.3,3.6,5.7,9.4,0,99,100,0,HOLDING,-2.3,5,6.2,-33,0,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-14,06:15,DP Soda Lakes,15,5.2,5.6,4.4,5.7,10.5,0,98,100,0,HOLDING,-0.7,6,6.9,-18,-15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-14,06:30,DP Soda Lakes,15,5.7,5.4,4.4,7.2,10.5,0,102,100,0,HOLDING,0.6,6,6.6,-3,-30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-14,06:45,DP Soda Lakes,15,6.9,6.1,5.8,7.5,11.4,0,112,100,0,HOLDING,1.7,6,5.3,12,-45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-14,07:00,DP Soda Lakes,15,7.2,6.4,5.9,8.2,11.4,0,121,100,0,HOLDING,1.4,6,2.9,27,-60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-15,05:00,DP Soda Lakes,15,3,2.7,2.1,4.8,6.3,0,289,42,33,HOLDING,0.6,15,4.8,-93,60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-15,05:15,DP Soda Lakes,15,3.9,2.9,2.6,4.8,7.8,0,323,75,50,HOLDING,1.9,17,4.7,-78,45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-15,05:30,DP Soda Lakes,15,3.7,3.3,2.7,4.3,7.8,0,311,67,50,HOLDING,0.7,21,3.8,-63,30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-15,05:45,DP Soda Lakes,15,4.6,4.2,2.7,6.8,10.1,0,316,83,58,HOLDING,0.7,19,2.7,-48,15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-15,06:00,DP Soda Lakes,15,5.6,4.6,3.6,6.9,11.2,0,309,92,67,HOLDING,1.9,17,1.8,-33,0,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-15,06:15,DP Soda Lakes,15,5.6,5.1,3.6,6.9,11.2,0,302,83,75,HOLDING,1.1,18,1,-18,-15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-15,06:30,DP Soda Lakes,15,6.3,6,5.1,7.7,12.1,0,309,100,92,HOLDING,0.7,17,0.6,-3,-30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-15,06:45,DP Soda Lakes,15,5.7,5.7,2.5,7.7,12.1,0,301,100,92,HOLDING,0,17,1,12,-45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-15,07:00,DP Soda Lakes,15,3.8,5,2.5,6.3,9.6,0,304,100,92,HOLDING,-2.5,16,1.9,27,-60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-16,05:00,DP Soda Lakes,15,16.9,17.5,15.7,18.7,24.6,100,275,100,92,HOLDING,-1.1,7,1.6,-93,60,GO,4,6,true,30,70,false,5min,
backtest,2026-06-16,05:15,DP Soda Lakes,15,15.8,16.7,12.2,18.2,24.4,67,275,100,92,HOLDING,-1.9,7,0.7,-78,45,GO,4,6,true,30,70,false,5min,
backtest,2026-06-16,05:30,DP Soda Lakes,15,12.8,14.8,10.6,16.6,24.4,17,275,100,92,DECAYING,-4.2,6,0.5,-63,30,MARGINAL,2,6,true,30,70,false,5min,
backtest,2026-06-16,05:45,DP Soda Lakes,15,11.4,13.6,10.6,12.4,20.4,0,278,100,92,DECAYING,-4.3,7,0.6,-48,15,NO_GO,0,6,true,30,70,false,5min,
backtest,2026-06-16,06:00,DP Soda Lakes,15,13.7,13.2,11.5,17.4,21.2,33,279,100,92,HOLDING,0.9,7,0.8,-33,0,MARGINAL,3,6,true,30,70,false,5min,
backtest,2026-06-16,06:15,DP Soda Lakes,15,15.5,13.5,13.7,17.4,24.8,67,279,100,92,BUILDING,4.1,8,1.1,-18,-15,GO,5,6,true,30,70,false,5min,
backtest,2026-06-16,06:30,DP Soda Lakes,15,15.9,14.8,14,17,24.8,83,280,100,100,HOLDING,2.3,8,2,-3,-30,GO,4,6,true,30,70,false,5min,
backtest,2026-06-16,06:45,DP Soda Lakes,15,15.8,15.6,14.6,17,22.6,67,278,100,100,HOLDING,0.3,8,2,12,-45,GO,4,6,true,30,70,false,5min,
backtest,2026-06-16,07:00,DP Soda Lakes,15,15.5,15.7,14.6,16.6,22.6,67,276,100,92,HOLDING,-0.4,8,1.4,27,-60,GO,4,6,true,30,70,false,5min,
backtest,2026-06-17,05:00,DP Soda Lakes,15,6.1,8.1,3,9.4,15.7,0,308,100,92,DECAYING,-3.8,-1,4,-93,60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-17,05:15,DP Soda Lakes,15,3.9,6.9,3,5.1,9.6,0,311,100,92,DECAYING,-6.1,2,2.6,-78,45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-17,05:30,DP Soda Lakes,15,4.6,5.4,3.9,5.8,9.6,0,318,100,75,HOLDING,-1.5,2,1.7,-63,30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-17,05:45,DP Soda Lakes,15,3.4,3.6,1.3,5.8,9.6,0,312,75,50,HOLDING,-0.5,6,2.5,-48,15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-17,06:00,DP Soda Lakes,15,2.4,3.5,1.3,3.2,6.9,0,311,58,33,HOLDING,-2.2,6,4.1,-33,0,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-17,06:15,DP Soda Lakes,15,2.8,3.1,2.3,3.2,6.9,0,300,50,25,HOLDING,-0.7,4,4.3,-18,-15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-17,06:30,DP Soda Lakes,15,3.1,2.8,2.3,4.2,8.7,0,305,42,17,HOLDING,0.7,7,4.5,-3,-30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-17,06:45,DP Soda Lakes,15,3.3,3,2.2,4.2,8.7,0,311,33,17,HOLDING,0.5,6,6.9,12,-45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-17,07:00,DP Soda Lakes,15,2.3,2.7,1.3,3.2,8.5,0,316,42,17,HOLDING,-0.9,6,8.4,27,-60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-18,05:00,DP Soda Lakes,15,3.6,4,2.3,4.7,8.5,0,296,100,83,HOLDING,-0.7,8,2.5,-93,60,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-18,05:15,DP Soda Lakes,15,3.9,3.3,2.3,5.6,8.1,0,280,75,67,HOLDING,1.2,10,3.2,-78,45,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-18,05:30,DP Soda Lakes,15,3.7,3.7,2.5,5.6,7.6,0,288,67,58,HOLDING,0.1,9,2.8,-63,30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-18,05:45,DP Soda Lakes,15,4.6,4.2,2.5,6.3,10.1,0,300,75,33,HOLDING,0.7,10,1.6,-48,15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-18,06:00,DP Soda Lakes,15,5.5,4.6,2.2,6.5,10.5,0,321,75,33,HOLDING,1.8,10,1.1,-33,0,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-18,06:15,DP Soda Lakes,15,3.9,4.3,2.2,6.5,10.5,0,333,92,42,HOLDING,-0.7,11,0.8,-18,-15,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-18,06:30,DP Soda Lakes,15,3.2,4.3,2.1,4.8,8.7,0,323,83,50,HOLDING,-2.3,14,0.5,-3,-30,NO_GO,0,6,false,0,0,false,5min,
backtest,2026-06-18,06:45,DP Soda Lakes,15,4.2,4.1,2.1,5.7,9.2,0,316,83,67,HOLDING,0.3,12,0.7,12,-45,NO_GO,0,6,false,0,0,false,5min,
